2014-11-30,0,0,0,0,0
2014-12-01,0,2,1,8,0
2014-12-02,1,6,1,29,0
2014-12-03,2,5,0,13,3
2014-12-04,0,10,9,11,2
2014-12-05,2,2,17,9,2
2014-12-06,1,0,0,0,0
2014-12-07,1,2,0,17,0
2014-12-08,5,3,2,16,1
2014-12-09,9,1,6,50,1
2014-12-10,3,5,0,39,0
2014-12-11,5,6,2,18,3
2014-12-12,2,3,1,27,0
2014-12-13,2,0,0,5,0
2014-12-14,3,0,0,3,0
2014-12-15,1,4,4,28,3
2014-12-16,7,8,3,53,0
2014-12-17,2,7,0,11,3
2014-12-18,4,6,0,35,1
2014-12-19,0,8,0,11,2
2014-12-22,0,0,0,1,0
2014-12-26,0,0,0,0,0
2014-12-27,2,0,0,0,0
2014-12-28,0,0,0,0,2
2014-12-29,0,5,2,4,0
2014-12-30,2,0,0,2,0
2014-12-31,0,0,0,0,0
2015-01-01,0,0,0,15,0
2015-01-02,0,0,0,2,0
2015-01-03,0,2,0,1,0
2015-01-04,4,1,1,0,0
2015-01-05,12,7,4,13,0
2015-01-06,11,7,26,40,5
2015-01-07,5,27,2,41,10
2015-01-08,0,0,0,9,0
2015-01-09,2,5,1,10,0
2015-01-10,0,0,0,5,0
2015-01-11,0,5,0,12,1
2015-01-12,2,10,3,28,2
2015-01-13,2,3,1,33,0
2015-01-14,7,13,3,37,0
2015-01-15,2,11,0,19,3
2015-01-16,9,7,4,20,0
2015-01-17,0,0,0,2,0
2015-01-18,0,5,1,0,0
2015-01-19,0,0,4,11,0
2015-01-20,10,8,7,29,2
2015-01-21,12,1,3,43,4
2015-01-22,11,11,0,51,2
2015-01-23,6,2,1,5,0
2015-01-24,0,1,0,8,0
2015-01-25,0,0,0,9,0
2015-01-26,9,14,2,21,0
2015-01-27,4,8,0,15,4
2015-01-28,4,2,0,30,2
2015-01-29,6,10,0,14,3
2015-01-30,8,2,2,9,4
2015-01-31,0,0,0,0,0
2015-02-01,1,0,0,21,0
2015-02-02,6,5,0,18,0
2015-02-03,1,5,0,46,0
2015-02-04,0,4,0,56,0
2015-02-05,2,5,0,37,1
2015-02-06,3,5,0,5,0
2015-02-07,0,0,0,5,0
2015-02-08,0,0,0,11,0
2015-02-09,2,3,4,12,0
2015-02-10,1,5,0,12,1
2015-02-11,2,2,2,14,1
2015-02-12,2,4,1,17,0
2015-02-13,3,4,0,12,1
2015-02-14,0,0,0,0,2
2015-02-15,0,0,2,0,0
2015-02-16,0,3,0,0,0
2015-02-17,0,0,0,0,0
2015-02-18,1,0,0,1,0
2015-02-19,1,0,0,7,0
2015-02-20,0,0,0,0,0
2015-02-22,0,2,0,0,0
2015-02-23,7,8,0,67,1
2015-02-24,1,4,4,36,2
2015-02-25,0,6,0,11,0
2015-02-26,2,4,0,13,0
2015-02-27,2,0,0,1,0
2015-02-28,0,0,0,0,0
2015-03-01,1,2,0,0,0
2015-03-02,0,0,4,4,0
2015-03-03,1,0,1,5,0
2015-03-04,0,1,3,0,1
2015-03-05,0,0,0,0,0
2015-03-06,0,0,0,0,0
2015-03-07,0,0,0,2,0
2015-03-08,1,0,0,2,0
2015-03-09,1,0,0,4,0
2015-03-10,0,2,0,2,0
2015-03-11,2,4,0,3,0
2015-03-12,0,1,0,8,0
2015-03-13,2,0,1,4,0
2015-03-15,0,0,0,0,0
2015-03-16,1,0,0,4,0
2015-03-17,0,1,0,5,1
2015-03-18,0,1,1,3,0
2015-03-19,0,6,3,5,0
2015-03-20,0,1,0,6,0
2015-03-21,0,0,0,0,0
2015-03-22,0,0,0,0,0
2015-03-23,1,1,1,1,0
2015-03-24,1,1,0,11,0
2015-03-25,0,2,3,5,0
2015-03-26,2,1,8,6,0
2015-03-27,2,0,1,9,0
2015-03-28,0,0,0,0,0
2015-03-29,0,0,0,0,0
2015-03-30,0,0,0,0,0
2015-03-31,0,0,0,1,0
2015-04-01,0,0,1,0,0
2015-04-02,0,0,0,0,0
2015-04-03,0,1,0,2,0
2015-04-04,0,0,0,0,0
2015-04-05,0,0,0,1,0
2015-04-06,2,4,0,14,0
2015-04-07,0,0,0,4,0
2015-04-08,0,0,0,0,0
2015-04-09,0,0,9,2,0
2015-04-10,0,5,0,3,0
2015-04-11,0,0,0,0,0
2015-04-12,0,0,0,1,0
2015-04-13,0,2,0,15,0
2015-04-14,1,6,0,17,0
2015-04-15,2,2,4,28,0
2015-04-16,3,0,0,4,0
2015-04-17,1,3,0,28,0
2015-04-18,0,0,0,0,0
2015-04-19,0,0,0,3,0
2015-04-20,2,3,0,41,2
2015-04-21,7,9,1,16,1
2015-04-22,4,10,1,28,0
2015-04-23,7,7,3,15,0
