2014-11-30,0,0,0,0,0
2014-12-01,2,12,23,12,5
2014-12-02,7,32,45,10,13
2014-12-03,5,29,45,9,2
2014-12-04,12,33,96,6,6
2014-12-05,7,18,113,8,13
2014-12-06,0,0,3,2,0
2014-12-07,2,2,2,0,1
2014-12-08,4,21,78,13,6
2014-12-09,11,22,68,14,16
2014-12-10,9,39,123,14,4
2014-12-11,5,36,53,19,18
2014-12-12,6,11,24,11,4
2014-12-13,1,0,1,0,0
2014-12-14,1,1,13,1,0
2014-12-15,7,20,64,33,14
2014-12-16,10,35,82,20,4
2014-12-17,5,57,34,10,6
2014-12-18,9,21,27,22,14
2014-12-19,5,12,37,1,6
2014-12-22,0,0,5,0,0
2014-12-26,0,0,2,0,0
2014-12-27,0,0,0,0,0
2014-12-28,0,0,0,0,0
2014-12-29,0,21,5,0,1
2014-12-30,0,0,4,0,0
2014-12-31,0,0,0,2,0
2015-01-01,0,0,0,0,0
2015-01-02,0,0,1,1,0
2015-01-03,0,0,0,0,0
2015-01-04,0,1,5,0,1
2015-01-05,9,10,33,14,3
2015-01-06,6,23,69,17,2
2015-01-07,8,13,75,29,11
2015-01-08,0,5,30,4,2
2015-01-09,7,15,57,11,1
2015-01-10,0,1,62,3,0
2015-01-11,0,2,17,2,0
2015-01-12,11,57,108,15,2
2015-01-13,7,21,92,14,1
2015-01-14,8,47,54,24,3
2015-01-15,11,21,29,7,6
2015-01-16,12,26,85,9,12
2015-01-17,0,5,0,1,1
2015-01-18,4,5,5,0,1
2015-01-19,0,0,38,5,0
2015-01-20,7,24,56,9,20
2015-01-21,6,18,46,41,3
2015-01-22,8,17,134,15,5
2015-01-23,4,14,62,8,3
2015-01-24,0,0,3,1,0
2015-01-25,0,10,20,0,3
2015-01-26,8,34,103,17,13
2015-01-27,12,9,87,19,6
2015-01-28,7,16,117,19,5
2015-01-29,7,27,87,10,6
2015-01-30,12,15,40,15,2
2015-01-31,0,0,3,1,0
2015-02-01,4,2,4,1,0
2015-02-02,6,16,50,17,3
2015-02-03,2,11,46,7,2
2015-02-04,6,37,38,11,3
2015-02-05,6,26,39,18,2
2015-02-06,8,19,49,3,3
2015-02-07,0,0,0,1,1
2015-02-08,0,0,6,3,0
2015-02-09,6,14,38,17,7
2015-02-10,5,18,30,17,4
2015-02-11,5,4,53,14,1
2015-02-12,1,10,24,10,2
2015-02-13,7,13,19,3,4
2015-02-14,0,0,0,0,0
2015-02-15,0,1,14,0,0
2015-02-16,0,3,1,1,0
2015-02-17,1,1,2,0,0
2015-02-18,0,3,0,0,0
2015-02-19,0,2,1,3,0
2015-02-20,0,0,3,0,0
2015-02-22,0,0,1,1,0
2015-02-23,5,21,39,8,9
2015-02-24,10,9,31,8,2
2015-02-25,8,6,25,5,4
2015-02-26,3,12,19,17,6
2015-02-27,5,18,25,14,2
2015-02-28,0,2,2,1,0
2015-03-01,1,2,0,0,0
2015-03-02,6,15,10,9,1
2015-03-03,0,4,30,3,1
2015-03-04,2,18,39,20,1
2015-03-05,0,1,1,1,1
2015-03-06,0,0,0,0,0
2015-03-07,0,26,0,2,0
2015-03-08,0,1,1,0,0
2015-03-09,4,9,21,7,2
2015-03-10,1,27,30,6,4
2015-03-11,8,16,19,3,10
2015-03-12,4,7,19,9,3
2015-03-13,4,8,61,1,2
2015-03-15,2,0,1,0,2
2015-03-16,6,15,38,4,4
2015-03-17,5,9,35,2,2
2015-03-18,5,6,54,7,1
2015-03-19,4,9,41,5,3
2015-03-20,3,9,10,7,8
2015-03-21,0,1,1,0,0
2015-03-22,4,1,13,0,0
2015-03-23,2,19,19,15,2
2015-03-24,2,17,21,21,10
2015-03-25,4,11,59,5,9
